feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10
-1.7124860675950262,1.5832612765699714,4.068280850080276,4.001169639842173,-9.715586347195917,2.3622532273367485,-4.135511964783019,-4.0641416013754466,-1.8900120355747894,-11.442346722682494
12.283024600794722,-9.689976555274841,10.466889612718324,10.340494727432649,-4.031226778356649,2.274772915099741,-12.69930165595626,2.7047934956865998,10.78637598671046,-7.895518652105139
-2.325542671921735,-3.349400367647321,2.897312675557963,-9.65675318775891,-5.119747713764147,-4.8894499231258735,3.256068358468945,8.535794084022614,5.2593207386387935,-3.0592533753665183
-11.747285454541673,3.3203169779082096,-9.954972279251116,-2.606628229569583,3.1148415585916456,2.293111682404909,-4.328040415044066,-2.902086045706452,-5.25326353823877,2.1774755329488933
-2.547269666276332,-2.629204292947244,-3.272017349418204,2.6848618359309464,3.7313329546693312,-4.181724601900429,-9.761769150067368,9.318667768929974,9.948165142500287,-3.294797899123988
2.859036343286098,-9.821991384688813,-9.68947767725248,-10.040171626720605,-3.1755392555447317,-2.563616746690758,9.325466448507285,-3.536253556293262,9.95455128759021,-1.4272195974963025
-2.042826686297329,8.56958780346437,-4.743921570829018,3.7275661384932057,11.374391833176972,-9.17261261436308,1.583693688277588,-9.901580344196619,8.119414252943153,2.835204513132312
-4.890448604438206,2.162681481793977,3.299721054053274,3.1890334256004813,3.46211541983722,-9.266372789834788,-10.018521304996536,-11.380900761836058,-5.221007548372277,-1.3113943734692448
10.926228419998072,-3.4077327452428756,-9.837169366573223,11.52363852308822,-4.320631790913892,2.216374021271757,10.22926084878952,10.1087431539027,-7.968763161545234,-11.094877057214108
11.582671421531288,-2.884534339623852,-11.127641399561787,3.629546930581246,-4.446032838627855,10.650642302469729,9.338312985392253,-4.369721495107874,-11.141465253797117,11.49514810863014
10.220992813631279,11.35531495087163,-10.13035305324432,-11.440932373066401,9.379488517926998,-10.039831878693693,3.134183173660999,-3.346953795510273,-10.834014749454845,8.724268640834678
11.168027294040051,-7.833711143746756,-9.058376593760732,-1.449873543712977,-8.56664810514678,8.255284353046752,9.90638542723515,1.5175913392797118,-3.384082736610546,3.7743321763849864
-2.21558484368969,2.881928365710098,2.453455692712713,11.15465447169198,9.327367450515503,-4.791630141957865,2.2609171963340313,-9.333654039451542,3.1249654288868736,3.283065585133641
-12.160884068984263,-3.435460983691277,10.890147467299627,1.7244902435063894,0.6933667194497906,-9.52165368563691,-8.777338685427042,10.645750656571927,2.9104749683710884,-12.1521349736409
10.163115733199405,-2.8504002893728466,-2.7681738986052244,-1.5902559647333423,-3.5261220549170216,-2.529920434088335,-1.5122906341409958,-10.3219015151894,3.169824967497647,-10.087803530480178
10.337198483613646,-2.721438348907488,-2.5451272171169554,-2.6540870694493806,3.1040270842941027,1.0555569382571395,-4.319398819881965,3.3440240436102395,4.217032551747796,3.2897501781367526
8.937009586610316,-1.1454487847515271,-3.7813935048370926,8.501997694781872,-9.8365119251121,1.4629879527275897,10.616894341393484,10.914728250836891,-3.0320591752290156,10.87937486569014
-9.685166325079171,-11.44416268674903,-8.713265542192307,-9.387494892519094,13.180055461856636,1.7811508908892004,-9.60975969624616,-9.198465738853988,1.1773966979476371,-11.17377269948115
-4.644530644769445,3.7079644221155315,2.785496269502344,2.780761390821647,9.89103106146459,-1.9344762660124317,-9.909406504293143,8.794168945246058,2.892797035000257,1.5868953920599849
-2.9768139121666692,-8.84647704242012,-3.465618722928097,-10.590956682094356,9.392714369757492,-3.408417214126279,-1.1276881332795896,-9.259630602183483,2.715978571764072,4.1004776876273885
-2.5543771737598617,-3.915012114666675,10.848861559117285,-10.984053610128926,-10.71724277901647,-7.437408133566805,1.957330518198253,1.8270067661740637,11.456328466466394,-8.5481652534093
-7.557268250469926,11.301357090685418,10.094847190719523,-2.841323891973944,4.548884904272949,-2.6048308462705947,3.084573201470559,3.267097332856356,9.25904561684619,-5.142276631206479
-3.9037235449752146,8.994656653918735,9.819715887842479,-2.0770063024670886,-3.030923724276323,-3.9181003476860568,10.68926288322693,-1.574069553953936,3.4733850064049925,2.469495410384079
-2.2601773174104642,8.515832345104037,-8.901504128061726,-2.0779303227969206,3.0706836720359143,-11.92378409280702,-4.141326442292605,9.997327479589416,9.599118833711934,-10.73870535187643
8.782482879124471,-10.231199117861483,-9.81882707389524,-9.986196555965545,1.484430975924795,3.097348853971054,-11.55908327280355,10.40031371071085,-3.6568680023804268,4.820845186197241
11.148610400961724,10.765650578963717,10.4842744141691,-10.011234800994153,-10.20753142051761,-9.418453683397953,3.3203797261579937,-9.471351397561023,9.569709904076035,3.6435323824108146
-10.051421444652757,-11.905965715882887,-10.069640773739847,3.578923516114431,2.6160618906250157,1.818419449710078,-5.119509068607112,-9.136931393937862,-9.062555913519734,4.026123870960631
3.5725129340046093,-4.736758399874671,2.1520813900825497,-8.908499709487955,3.3818443272551173,4.171962333481966,10.747759570854987,-10.182250124151516,-2.856853041574238,10.028246619500283
-3.905336648278961,-8.926427848366465,-10.176659684334636,2.5096435912375092,0.6441293394872103,-12.107668635829963,-4.047813310310409,-2.9371536960004296,-12.127863817197502,1.2683177019267946
10.538357377228015,-3.1537314732573685,-11.092785471933341,-11.175306351349354,-9.457989727647748,11.128341802551493,-2.8241437492369643,-8.837430152224194,-2.8293915574890645,-2.173099335086567
-3.590991238101535,-2.6237064136229122,4.006577643502279,-3.514742871596403,11.469115313065085,-9.644133539545894,8.327973652530488,3.9216782197753712,-3.1972147373117155,-2.599141209407212
2.8736013389291224,-2.414634134150029,-3.7843344804031696,-12.07961677400485,-3.4481282650004563,1.360804330146567,9.803832739637118,-9.927307092894257,9.869538171122253,-10.263015859525682
1.88946153405607,-4.469109674552954,4.274509821793254,-10.934024108754324,8.850984407770905,-9.755181800117722,-10.099416768731537,8.974086671962242,-4.279595764505782,-11.030266050268766
-3.3547136084496647,-3.582492022237684,9.832554346916368,3.874519358279611,10.996868958545916,-1.475174908397911,-4.7607997196365615,10.771043413780452,8.838297175532846,-4.116124000638802
-2.7251791074414453,9.959768712975919,-3.4257302047156317,-3.306795111656611,-11.408879729491373,2.84876444462405,4.536592468065365,-11.034945791246074,-3.662506196892893,3.9566701476048727
-3.0181290923325053,9.106321660994599,-2.006785493253587,-2.2260492009525557,-1.9613665191177647,-1.460467530308083,2.366865003312495,3.6181838642710225,-3.8004632672180003,10.087023161678337
-8.762901294293524,2.6048072998467333,-8.226701179265262,-8.8447998427763,-1.504412460830306,-12.51969443767335,-10.064618653916012,-8.798146984142821,3.0566910358484036,-9.91081621074278
9.423061022505047,3.9299346438952663,-9.606350630872905,-9.529548300279087,3.1446002716249533,1.963889453790514,-11.215706079997716,3.514791693773075,9.296882712345862,8.990448462679556
11.596999134462838,-5.057738725970297,-2.4747206519948253,-1.2660430355925234,3.3375194884165595,-10.857098640311147,-3.0444660212082364,-2.910092833337159,-2.4344930194611996,-11.92536522819249
2.658833266071489,-9.837970096237783,3.3174155523264695,4.437912017099468,-9.892804202749112,2.9868597557805705,-10.70137024063488,-3.383101313342721,-2.6045995337556413,-8.293237326202823
4.631724608941122,-11.046217626814682,-10.376270524797146,11.259581382901583,9.585923433554905,10.128589873057791,9.847305179221282,4.063530584820558,10.402626619049284,9.81730890414978
3.332106062797801,2.7175121478431086,10.600746951835006,-2.294434679407542,3.720814100456891,-1.5651021763093786,-1.7932552383921723,-2.4123368943729537,3.493307392550269,2.4214243150481964
12.064767427991754,2.7459200513984054,2.6143039168715174,11.3789510369573,3.0101907947917517,-8.956351713777483,11.171646288785096,-0.20143682914469396,-10.654726760515246,4.245285088821035
3.158772076685858,-2.890877151376202,10.40727595720593,-3.0164870600228255,2.91307693650337,-10.074858111909437,-11.156099784068585,-10.267298939865544,3.3327871339397563,4.1815450928110165
-4.563820235373445,-3.073630497292869,1.5634333766896482,-1.4085307921280075,-10.086900404789072,-9.697191741122136,5.081694267879333,2.597348146920412,-3.3740531513227134,-8.518500038161335
-3.2375929687850986,-2.698846814086035,-1.8492358599261107,3.5786712635480793,2.7020784514659324,3.07721042355704,4.429054664404251,9.217826800732542,-3.1880864920974257,7.8391271855820595
2.9930496581556936,-2.383340318999951,9.352767494860105,-3.484590582816255,-4.037445304102798,11.657629477318068,1.9446037035981134,-2.882739650186523,8.969007235077175,-9.737280078374368
-1.369663400086575,8.43010551138479,-10.978524173219338,2.85015146587505,-9.82813410804171,1.5033380601033834,10.006709059920025,3.870315812072376,-11.694963534858855,-1.8631007336432293
-11.760661515479985,-10.348853638798266,-9.647714296287587,2.1132433790069225,-2.9969121419852263,3.949836839844805,-9.792761792181167,-10.503980473441567,3.19793397595153,3.627719108549246
-3.903822871170737,2.21188841218358,-2.9083795477997922,-3.0969681920304244,9.58145775078402,3.5353795891387314,-3.9172971257772105,-11.894453817290993,3.0080962290943303,3.36427802847317
10.219379329455682,-11.733675596322588,9.614726664360683,-3.622684530261533,-3.6911701303490085,8.291820003784824,2.1886197586817753,2.2245125725683295,-2.4551242425604256,2.0645315201080683
10.314240321775268,-3.985178050808367,-10.575974924080931,-9.951826808703283,10.730287383695904,-11.673023259671648,11.057597492271714,-10.279592950703334,-9.729443389331951,9.327201998268759
-1.7494664247526883,11.020987182422854,2.0437757280047752,11.228600063276012,-2.66887757106768,-2.4456361624915823,-9.723156465358278,-1.4299970132755682,-3.923195967898012,-10.840054672600003
1.0355885954447372,9.745610823846706,10.605217186647103,-3.775774611076487,8.667159755304803,-3.031154812717135,4.140447057880579,-9.764710047424728,-9.79830154146126,-8.923672475190246
9.286263915050638,-9.48632633122086,3.142059593540279,-2.611922918605255,2.2608654261959895,-8.756556372034176,10.643867773611928,-3.9035476987008346,-3.312834580315484,10.22951760768129
-2.1567275789659037,3.43197948246524,3.8375682059710288,9.1608324372566,-7.8893522855655664,-4.063291378141769,-8.636021632710857,2.1828111959068797,-3.2888681757992497,2.942207717517845
2.9377998838460333,-3.9045290231597196,3.539710385270313,3.1047318445804777,8.80608443970123,2.5327181678553012,9.723388663945952,-9.85589775739934,-9.098000271005704,-1.698825739279587
3.708902847044545,3.538472135205396,-2.8862411295543526,-11.42410898189027,2.1753942685645815,10.567926071038636,10.100920920813014,-2.331560355148093,-10.384645554119336,3.2136207792894083
-3.1306088776100314,-4.103486855989692,9.352287777476484,1.3725601778110341,2.5013386077050477,2.425151901639677,8.39141342100754,2.1504868334896488,3.259817930848272,8.857224654723215
4.037246809335804,-2.2750731064075436,-1.3810598070008113,3.896802256247964,4.248131521517797,1.513965424378006,8.08791550839566,9.56330413177335,-9.939555275032848,-10.451251489909827
2.3382582591017433,-10.59495567714074,-3.7508422552211993,-3.9484779312254776,11.47111071046732,-3.759571944199259,10.725470632169545,-11.035733195299281,-10.789624992386859,-9.320837366974457
9.749476718724969,-4.333782844860392,-9.693169654775172,3.8136824795197906,8.67499508644893,-10.97415218035456,2.2413409232867783,-2.8724882908847413,-10.197755312740673,-11.618680746398725
2.94567571849178,3.140469547339293,4.320115480833226,-1.5077833223197168,-11.54242207919907,-3.272639357976665,-11.10474424319399,8.69727339038335,1.8793896925773779,-1.0303624666010798
-10.724857737891428,9.293874718159888,-9.048848774057472,8.784922244449325,2.4767976712140976,3.4888145394343613,8.549635242042847,-0.9533500185811405,-10.963795010285533,2.9375997960539237
10.115796898209469,3.629298615035295,10.539454156415669,10.603320559092792,10.001602008010181,-3.1531697583206046,-11.357457074750114,8.825347141239417,-11.06878879745907,10.73503245290196
9.563662143252516,-9.288858911538048,9.24424701169283,-10.983038958022412,4.798331624914223,-2.766337800944956,10.576194213752542,-10.287786366122937,4.240894752044871,-8.819706387465176
3.3157218476118877,-12.986500156856675,-1.1692174738070187,-8.727440224779322,1.8168728161304422,-8.231268832819069,-3.037303703595871,4.745317272990715,4.207681126441067,-10.197118614075347
-2.7349261743509334,-6.556263937350661,2.744117099092727,3.786951463265769,11.223148210469674,-10.337093609282817,9.726026735512416,-7.904382712408248,-2.5906449126936524,-5.070164079912228
-10.743830586303067,-11.28341720720888,8.819731688956978,-2.740602751170954,10.497809153253172,-11.238032951771086,-1.923520449170382,5.0400581239620905,9.050697482368811,-8.369552944520674
-9.45017364879957,10.716894975156675,-2.594471957944169,-8.180576769891184,-9.36232315852488,-2.1008530565642243,10.615414539383487,2.531988966781592,2.375185600732468,9.479397622583589
10.243434264970348,-3.452613901964964,-10.096501909633318,3.917887137914797,-9.519036127853198,-3.3825423909150807,-8.805210004291443,-1.5840477298177527,3.3258039829993367,1.4681897132848363
-10.589436211831867,-2.6695192565378005,2.4524645663611095,3.0347306098969358,-2.237407587908662,-10.609642568059533,-2.893699121821557,-3.530781892091263,3.630644900647726,-2.535059286836845
10.875815057909206,9.375547934229349,-11.229552081320412,3.772346663984066,-1.9502596934047134,10.785837108870897,-9.98888058395114,2.730904431436195,-9.385907195727127,-9.596806892026473
3.1141224136425354,-1.5264154463466306,11.289505212695648,10.48609203728407,-3.093738349879886,9.07306320639561,10.903828025409693,-10.012707201248196,-9.562798020170375,-3.681028351934905
11.073174118717638,1.565897376169966,4.081562699928396,-3.3248034906837787,-11.022998425387787,3.0193639922735374,8.87064115916787,-8.349058981570126,-9.543490722174093,-3.7994981932282497
4.418860378819726,-1.9662691026149728,-4.619668471452975,-2.3164191123558013,-8.820515108895432,9.34999226275965,-3.369500439854731,9.26732177436163,-3.5753454590700886,1.2552806772460505
8.904722367404968,-4.913408945363071,10.970117125888923,11.298890733170662,2.0589990114869936,-3.6980766087909425,-10.745463108380395,-4.120779572345883,-2.952292993111262,1.819719407459685
11.685981103757484,3.0967717371327383,-10.008442519523504,9.568626603569747,-10.233452382274969,-1.2913653526062479,-9.933749090263374,-3.48198098655885,10.838951333110735,3.1563663160380817
-9.448145898971065,-11.386828217424407,-11.216737765027073,-8.662123181972287,-3.119101760417336,-11.732776999303894,9.58191901458518,-3.514663551844151,0.07492423981853946,10.921529307270939
10.31036316225892,-9.286812435617879,2.6902281233277576,-2.780689104847271,-9.584569190603194,9.788617252153651,-8.716260260060901,11.821821750883846,3.754048669409272,-9.573548103322358
2.3139840881493168,3.342105121274162,10.6122368078338,-12.318714795079693,3.5506812939207846,4.299783653958137,-8.898534914125323,-9.416897722910337,12.136141704682672,4.366320695873004
3.3396196059085064,10.52506947178419,-4.311655062001381,-10.904646473110166,-3.7754254315289044,1.7073435916609616,10.051927644730904,2.632341068734929,8.925140661801072,-9.908615835126467
-5.220660998693677,9.730311914295765,2.771600313511213,-2.534690932570737,-8.285672446965814,-4.0778387461338665,10.178510471338516,-0.8490714353317594,-3.315243851307699,5.2694526650369635
8.897171876960368,-10.26486050356472,-4.544021377387825,10.559699866435354,-1.548637280443778,2.219112113452991,-11.296861347904596,2.7692044695948694,3.951033365118689,-10.601877051259613
